song,artist,true_genre,forced_cluster_35,natural_cluster
Soweto Groove feat. Sipho Magudulela feat. Jay Sax.mp3,Unknown,Amapiano,13,8
Diamonds On My Mind.mp3,Unknown,Mainstage,14,8
Gritti.mp3,Unknown,Electro (Classic - Detroit - Modern),1,1
Low Tide.mp3,Unknown,Progressive House,28,8
Afro Disco.mp3,Unknown,Nu Disco - Disco,22,3
I Wanna Sex U Up.mp3,Unknown,Funky House,14,8
Drahilius.mp3,Unknown,Downtempo,1,1
Obsession.mp3,Unknown,Jackin House,16,6
Mon Amour.mp3,Unknown,Indie Dance,17,8
Alchemist.mp3,Unknown,Organic House,27,8
Tangie Haze.mp3,Unknown,Progressive House,27,8
4 me.mp3,Unknown,Nu Disco - Disco,5,6
Love Spell.mp3,Unknown,Mainstage,27,8
You Must Feel.mp3,Unknown,House,27,8
Like Dat.mp3,Unknown,Afro House,13,8
I Was Made For Lovin' You.mp3,Unknown,Electronica,27,8
Ring of Chain.mp3,Unknown,Progressive House,12,1
People of Babylon.mp3,Unknown,Organic House,27,8
The Sirens.mp3,Unknown,Organic House,27,8
Life Aquatic.mp3,Unknown,Bass - Club,24,8
Ratenplan.mp3,Unknown,Trance (Raw - Deep - Hypnotic),29,1
Finder.mp3,Unknown,Deep House,13,8
Moeko.mp3,Unknown,Organic House,14,8
Fantazia.mp3,Unknown,Trance (Raw - Deep - Hypnotic),17,8
Territory.mp3,Unknown,Electronica,13,8
Heaven feat. Andreya Triana.mp3,Unknown,Nu Disco - Disco,19,3
Silver Moon.mp3,Unknown,Funky House,14,8
Lunar.mp3,Unknown,Trance (Main Floor),15,8
Feed My Soul.mp3,Unknown,Drum & Bass,10,8
Work It Out.mp3,Unknown,Jackin House,24,8
Tones of Resilience.mp3,Unknown,Trance (Raw - Deep - Hypnotic),28,8
Back to Black (feat. VALL).mp3,Unknown,Indie Dance,27,8
WOMP WORLD.mp3,Unknown,Dubstep,22,3
I Love To Get Down.mp3,Unknown,Jackin House,17,8
We You.mp3,Unknown,Melodic House & Techno,13,8
Can't Help But Worry (That You Don't Feel The Same).mp3,Unknown,Melodic House & Techno,17,8
All In Me.mp3,Unknown,Funky House,14,8
Make Me.mp3,Unknown,Breaks - Breakbeat - UK Bass,28,8
