song,true_genre,kmeans_cluster_35,divisive_cluster_35,natural_cluster
Bass Bop.mp3,140 - Deep Dubstep - Grime,25,16,14
WYAWYS.mp3,140 - Deep Dubstep - Grime,19,2,16
6am.mp3,140 - Deep Dubstep - Grime,33,13,11
Counting.mp3,140 - Deep Dubstep - Grime,26,18,13
Funk Master.mp3,140 - Deep Dubstep - Grime,4,2,16
The Illuminated.mp3,140 - Deep Dubstep - Grime,1,17,1
Innocence 2025.mp3,140 - Deep Dubstep - Grime,19,18,16
On Rotation.mp3,140 - Deep Dubstep - Grime,19,2,16
as i do.mp3,140 - Deep Dubstep - Grime,19,2,16
Rumble.mp3,140 - Deep Dubstep - Grime,26,13,13
Control.mp3,140 - Deep Dubstep - Grime,4,2,16
Yummy Gummy.mp3,140 - Deep Dubstep - Grime,3,3,11
Real Talk.mp3,140 - Deep Dubstep - Grime,21,2,13
Abomination.mp3,140 - Deep Dubstep - Grime,19,2,16
Give It To Me.mp3,140 - Deep Dubstep - Grime,19,2,16
Out of Control.mp3,140 - Deep Dubstep - Grime,19,2,16
Skanner Power.mp3,140 - Deep Dubstep - Grime,1,11,1
Do My Ting (feat. Flowdan & Stush).mp3,140 - Deep Dubstep - Grime,19,2,16
Swing King.mp3,140 - Deep Dubstep - Grime,4,2,16
DIZZY SPELL.mp3,140 - Deep Dubstep - Grime,24,10,5
Front to Back.mp3,140 - Deep Dubstep - Grime,4,2,16
Stay In Your Lane.mp3,140 - Deep Dubstep - Grime,19,2,16
Reptile.mp3,140 - Deep Dubstep - Grime,21,2,13
Ear Candy.mp3,140 - Deep Dubstep - Grime,4,18,16
Damaio.mp3,140 - Deep Dubstep - Grime,22,7,2
Grim.mp3,140 - Deep Dubstep - Grime,21,2,16
This Is Not A Test.mp3,140 - Deep Dubstep - Grime,26,17,13
Is It All.mp3,140 - Deep Dubstep - Grime,4,18,16
Badders.mp3,140 - Deep Dubstep - Grime,24,10,3
with vengeance.mp3,140 - Deep Dubstep - Grime,4,18,16
Like That.mp3,140 - Deep Dubstep - Grime,19,2,16
Step Prep.mp3,140 - Deep Dubstep - Grime,24,3,3
Hush.mp3,140 - Deep Dubstep - Grime,19,15,9
West End Wobbler.mp3,140 - Deep Dubstep - Grime,19,2,16
Bastet.mp3,140 - Deep Dubstep - Grime,33,3,11
Psych.mp3,140 - Deep Dubstep - Grime,2,2,5
Mad Ting.mp3,140 - Deep Dubstep - Grime,3,3,11
Clutch.mp3,140 - Deep Dubstep - Grime,4,18,16
CONTROL.mp3,140 - Deep Dubstep - Grime,21,9,13
Yeah Right.mp3,140 - Deep Dubstep - Grime,4,18,14
Crystal Clear.mp3,140 - Deep Dubstep - Grime,19,2,16
Papi Riddim.mp3,140 - Deep Dubstep - Grime,1,13,11
Favela.mp3,140 - Deep Dubstep - Grime,33,13,11
Mete.mp3,140 - Deep Dubstep - Grime,26,1,13
Hush.mp3,140 - Deep Dubstep - Grime,26,13,13
TAKA.mp3,140 - Deep Dubstep - Grime,26,17,13
BADDERS.mp3,140 - Deep Dubstep - Grime,24,10,3
Diamond.mp3,140 - Deep Dubstep - Grime,21,9,3
Superstealth.mp3,140 - Deep Dubstep - Grime,7,28,10
Skanka.mp3,140 - Deep Dubstep - Grime,19,2,16
Grim.mp3,140 - Deep Dubstep - Grime,4,2,16
Wish You Could.mp3,140 - Deep Dubstep - Grime,2,10,5
One Shot.mp3,140 - Deep Dubstep - Grime,19,18,16
Hollow Thrills.mp3,140 - Deep Dubstep - Grime,4,18,16
Orbit.mp3,140 - Deep Dubstep - Grime,4,18,16
take your vibes and go.mp3,140 - Deep Dubstep - Grime,1,12,1
Blackout.mp3,140 - Deep Dubstep - Grime,11,3,11
TAKA.mp3,140 - Deep Dubstep - Grime,3,13,11
Torchbearer.mp3,140 - Deep Dubstep - Grime,4,18,16
Hoodlum FC.mp3,140 - Deep Dubstep - Grime,25,18,14
Easy for them.mp3,140 - Deep Dubstep - Grime,26,17,13
Style.mp3,140 - Deep Dubstep - Grime,4,2,16
Mellow Man.mp3,140 - Deep Dubstep - Grime,13,4,18
Warp Line.mp3,140 - Deep Dubstep - Grime,25,18,14
Rough.mp3,140 - Deep Dubstep - Grime,24,9,3
Beat.mp3,140 - Deep Dubstep - Grime,4,2,16
Takedown.mp3,140 - Deep Dubstep - Grime,19,2,16
Regulatin.mp3,140 - Deep Dubstep - Grime,4,18,16
Jabber Jaws.mp3,140 - Deep Dubstep - Grime,19,2,16
Toma.mp3,140 - Deep Dubstep - Grime,33,13,11
BACKN4TH.mp3,140 - Deep Dubstep - Grime,19,2,16
PFTD VIP.mp3,140 - Deep Dubstep - Grime,19,2,16
Future Proof.mp3,140 - Deep Dubstep - Grime,18,15,9
Never Serious.mp3,140 - Deep Dubstep - Grime,19,2,16
Frontin.mp3,140 - Deep Dubstep - Grime,1,1,1
Bane.mp3,140 - Deep Dubstep - Grime,19,2,16
Real Badman.mp3,140 - Deep Dubstep - Grime,19,18,16
Bulletin.mp3,140 - Deep Dubstep - Grime,19,2,16
Goblin.mp3,140 - Deep Dubstep - Grime,19,2,16
Push (feat. OFFAIAH).mp3,140 - Deep Dubstep - Grime,4,2,16
Funk Master.mp3,140 - Deep Dubstep - Grime,4,2,16
Dope.mp3,140 - Deep Dubstep - Grime,33,13,11
The Elephant.mp3,140 - Deep Dubstep - Grime,19,2,16
MOONSPELL.mp3,140 - Deep Dubstep - Grime,4,2,16
Claw.mp3,140 - Deep Dubstep - Grime,1,17,1
Criminal.mp3,140 - Deep Dubstep - Grime,19,2,16
Night.mp3,140 - Deep Dubstep - Grime,3,3,11
Death Wish.mp3,140 - Deep Dubstep - Grime,19,2,16
Sneakers.mp3,140 - Deep Dubstep - Grime,4,18,16
Migration Riddim.mp3,140 - Deep Dubstep - Grime,19,2,16
Where You Stumble Lies Your Treasure.mp3,140 - Deep Dubstep - Grime,1,12,1
Power.mp3,140 - Deep Dubstep - Grime,24,10,3
Energy.mp3,140 - Deep Dubstep - Grime,1,12,1
Active.mp3,140 - Deep Dubstep - Grime,4,18,9
Week 4.mp3,140 - Deep Dubstep - Grime,19,2,16
One Spliff.mp3,140 - Deep Dubstep - Grime,19,2,16
Body Burning.mp3,140 - Deep Dubstep - Grime,19,2,16
Pagan.mp3,140 - Deep Dubstep - Grime,19,2,16
Lose Control.mp3,140 - Deep Dubstep - Grime,26,13,13
Safe.mp3,140 - Deep Dubstep - Grime,4,2,16
Life Is Simple (Move Your Body).mp3,Afro House,15,14,0
Like Dat.mp3,Afro House,31,27,10
Baiana.mp3,Afro House,32,12,1
Walhala.mp3,Afro House,7,28,10
Say What (feat. Chuala).mp3,Afro House,31,27,10
Downstream.mp3,Afro House,14,8,15
Fall In Love.mp3,Afro House,31,27,10
Rastaman.mp3,Afro House,7,14,10
Que Ritmo.mp3,Afro House,15,29,0
Move (feat. Malachiii).mp3,Afro House,31,27,10
I Adore You.mp3,Afro House,7,28,10
Wile Out (feat. Surya Sen).mp3,Afro House,13,30,18
Contigo.mp3,Afro House,11,12,10
Where Are U Now.mp3,Afro House,15,29,0
Mamasay Mamasa.mp3,Afro House,15,29,0
Vida Loca.mp3,Afro House,7,28,10
Before My Eyes.mp3,Afro House,14,8,15
Funnyman.mp3,Afro House,13,30,18
Flama.mp3,Afro House,7,28,10
See Thru You.mp3,Afro House,13,4,18
Pieces.mp3,Afro House,7,28,10
CORAÇAO.mp3,Afro House,3,3,12
Yamore.mp3,Afro House,31,27,10
Satisfaction.mp3,Afro House,13,4,18
This Is My Life.mp3,Afro House,27,12,1
You & Me.mp3,Afro House,16,14,0
Solfa (Tila).mp3,Afro House,31,27,10
Moody.mp3,Afro House,31,27,10
Sauti.mp3,Afro House,15,14,0
Last Dance.mp3,Afro House,31,27,10
Change.mp3,Afro House,11,12,10
Forever (feat. Malou & Yuna).mp3,Afro House,29,14,9
Rhythm Is a Dancer.mp3,Afro House,7,28,10
Let It Ride.mp3,Afro House,7,28,10
una noche con hugel.mp3,Afro House,11,12,10
No Bad Vibes.mp3,Afro House,7,28,10
O Cajado.mp3,Afro House,31,12,10
Body & Soul.mp3,Afro House,15,29,0
Neverender.mp3,Afro House,15,29,0
The Wave.mp3,Afro House,14,8,15
La Verdolaga feat. Totó La Momposina.mp3,Afro House,14,8,15
Nini.mp3,Afro House,15,29,0
Telling Myself Lies.mp3,Afro House,31,27,10
Maria Maria.mp3,Afro House,16,14,0
Mockingbird.mp3,Afro House,16,30,0
Something About You.mp3,Afro House,11,3,10
Coge El Paso.mp3,Afro House,18,15,9
Tara Tura.mp3,Afro House,31,28,10
Believe.mp3,Afro House,17,25,15
Rattlesnake.mp3,Afro House,15,29,0
Majnuna.mp3,Afro House,17,8,15
What I Need.mp3,Afro House,7,28,10
Jolie Fille (feat. Layefa).mp3,Afro House,31,27,10
Famax.mp3,Afro House,17,25,8
Zurna II.mp3,Afro House,13,11,18
Another World.mp3,Afro House,13,4,18
A Gira.mp3,Afro House,15,29,0
My Love (2024).mp3,Afro House,15,29,0
Burn The Night.mp3,Afro House,11,12,1
Beso (Fruta Fresca).mp3,Afro House,3,3,11
Hey.mp3,Afro House,7,28,10
MUZIKI feat. BAQABO.mp3,Afro House,7,28,10
El Dorado.mp3,Afro House,31,27,10
All I Got.mp3,Afro House,31,12,12
"Miçanga (feat. BaianaSystem) [with Alok, Kawz].mp3",Afro House,31,3,12
Go Again.mp3,Afro House,33,3,11
Andalucia.mp3,Afro House,31,27,10
Amana.mp3,Afro House,13,11,18
Alicante (feat. Yuliesky Gonzalez).mp3,Afro House,11,3,11
Spectrum (Say My Name).mp3,Afro House,18,15,9
Que Linda.mp3,Afro House,15,29,0
Jump.mp3,Afro House,15,29,0
Baiana.mp3,Afro House,15,29,0
No Title Yet.mp3,Afro House,7,28,10
set me free.mp3,Afro House,15,14,0
Ulelè.mp3,Afro House,16,14,0
Persist.mp3,Afro House,7,28,10
You Are.mp3,Afro House,31,28,10
Like That.mp3,Afro House,7,28,10
Les Gout.mp3,Afro House,7,28,10
Smoke.mp3,Afro House,31,27,10
Kama.mp3,Afro House,7,28,10
Menealo.mp3,Afro House,33,3,11
Biscotte.mp3,Afro House,7,28,10
Nterini 2.0.mp3,Afro House,16,14,0
Si Ai.mp3,Afro House,31,12,12
Arak.mp3,Afro House,11,3,10
All For You.mp3,Afro House,18,14,0
Maré.mp3,Afro House,31,12,10
Use Somebody.mp3,Afro House,15,14,0
Muhuuuuu.mp3,Afro House,17,25,15
Chayeh.mp3,Afro House,7,28,10
Voices.mp3,Afro House,3,3,12
The Boy Is Mine feat. Rosalie.mp3,Afro House,11,3,10
Anchor Point feat. Stevo Atambire.mp3,Afro House,11,3,10
Corpo e Canção.mp3,Afro House,15,29,0
Fallin'.mp3,Afro House,15,29,0
Tik Tak.mp3,Afro House,14,8,15
Never Meant To Be.mp3,Afro House,16,14,0
Calabria.mp3,Afro House,13,4,18
Bass & Drum.mp3,Amapiano,7,3,10
Wishi Wishi.mp3,Amapiano,16,14,0
RUM PUNCH.mp3,Amapiano,12,6,2
Bhekela Nakithi.mp3,Amapiano,16,14,0
Mwaki.mp3,Amapiano,7,28,10
Ebasini.mp3,Amapiano,16,14,0
Tribal Drums.mp3,Amapiano,12,8,2
estok'sini.mp3,Amapiano,7,28,10
Love Me Tender.mp3,Amapiano,16,30,0
You Must Be Crazy.mp3,Amapiano,7,28,10
Ilanga.mp3,Amapiano,15,29,0
ASJAYVEN feat. Disaster feat. Ivory.mp3,Amapiano,16,30,0
Club55 (feat. Major League Djz).mp3,Amapiano,7,28,10
KHONKOTHA  (feat. Teraphonique & Alex Avenues).mp3,Amapiano,16,14,0
New Culture (feat. Thesiix).mp3,Amapiano,16,14,0
It's Tough.mp3,Amapiano,16,14,0
Bana Ba Straata.mp3,Amapiano,16,14,0
Dolby Vision (feat. O&M Projects & Prime Tune).mp3,Amapiano,16,14,0
Ngimunya L'bolo feat. Calis Saliva.mp3,Amapiano,16,30,0
Bass Ya Flamingo.mp3,Amapiano,16,30,0
ISCABHA.mp3,Amapiano,16,14,0
I Feel Like.mp3,Amapiano,29,14,5
Ong Ketsang.mp3,Amapiano,16,30,0
Hello.mp3,Amapiano,16,14,0
Masphuzeni.mp3,Amapiano,16,30,0
Funusuka (feat. Kazeli).mp3,Amapiano,16,14,0
Kanjani (feat. Scotts Maphuma & Vyno Keyz).mp3,Amapiano,7,28,10
Hamba Ngedwa  (feat. JayJayy).mp3,Amapiano,16,30,0
eGagasini.mp3,Amapiano,16,30,0
Moferefere Pianong.mp3,Amapiano,7,28,10
Xola (feat. Nate Africa & DJ Pre_Tedzo).mp3,Amapiano,7,28,10
JD Sample.mp3,Amapiano,12,25,2
Palesa.mp3,Amapiano,29,14,0
ITHEMBA.mp3,Amapiano,16,30,0
Jealousy.mp3,Amapiano,29,14,5
Gusheshe.mp3,Amapiano,16,30,0
Bayas'delela.mp3,Amapiano,16,30,0
Channel 44 (feat. Nevrr49).mp3,Amapiano,16,30,0
Mambisa 011.mp3,Amapiano,7,28,10
Zulu.mp3,Amapiano,16,30,0
Yini Ngathi.mp3,Amapiano,7,3,10
Soweto Groove 2.0.mp3,Amapiano,16,30,0
